,ruck_num,which_side,shoot_position,time_log,group_num,num_of_groups,lamp_num,num_of_lamps,x,y,r,degree,color,LF
96,output,L,4,20201119111921,0,1,9,10,1385.0,513.0,188.04254837669055,1.2188752351312977,green,F
97,output,R,0,20201119111513,0,2,0,3,194.0,172.0,952.7670229389764,3.49005691442668,green,F
98,output,R,0,20201119111513,0,2,1,3,1150.0,228.0,957.6387627910641,3.35240724710307,green,L
99,output,R,0,20201119111513,0,2,2,3,1191.0,231.0,41.10960958218893,4.1849161251184155,green,L
100,output,R,0,20201119111513,1,2,0,4,150.0,679.0,93.0,0.0,green,F
101,output,R,0,20201119111513,1,2,1,4,242.0,680.0,92.00543462209176,0.6227556872063182,green,F
102,output,R,0,20201119111513,1,2,2,4,1105.0,713.0,863.6307081154537,2.1898493347070396,green,L
103,output,R,0,20201119111513,1,2,3,4,1142.0,710.0,37.12142238654117,-4.635463426902643,green,L
104,output,R,1,20201119111615,0,2,0,4,123.0,377.0,103.04368005850722,1.6683374482933075,green,F
105,output,R,1,20201119111615,0,2,1,4,225.0,380.0,102.04410811016969,1.6846843178962914,green,F
106,output,R,1,20201119111615,0,2,2,4,1138.0,426.0,914.1580826093483,2.8843144600811184,green,L
107,output,R,1,20201119111615,0,2,3,4,1175.0,426.0,37.0,0.0,green,L
108,output,R,1,20201119111615,1,2,0,4,171.0,852.0,90.02221947941521,-1.2730300200567113,green,L
109,output,R,1,20201119111615,1,2,1,4,263.0,850.0,92.02173656261873,-1.2453642667683475,green,L
110,output,R,1,20201119111615,1,2,2,4,1093.0,877.0,830.4390405080917,1.8631815843436779,green,L
111,output,R,1,20201119111615,1,2,3,4,1128.0,872.0,35.35533905932738,-8.13010235415598,green,L
112,output,R,2,20201119111717,0,3,0,2,0.0,0.0,0.0,0.0,-,-
113,output,R,2,20201119111717,0,3,1,2,0.0,0.0,0.0,0.0,-,-
114,output,R,2,20201119111717,1,3,0,4,0.0,0.0,0.0,0.0,-,-
115,output,R,2,20201119111717,1,3,1,4,0.0,0.0,0.0,0.0,-,-
116,output,R,2,20201119111717,1,3,2,4,0.0,0.0,0.0,0.0,-,-
117,output,R,2,20201119111717,1,3,3,4,0.0,0.0,0.0,0.0,-,-
118,output,R,2,20201119111717,2,3,0,4,0.0,0.0,0.0,0.0,-,-
119,output,R,2,20201119111717,2,3,1,4,0.0,0.0,0.0,0.0,-,-
120,output,R,2,20201119111717,2,3,2,4,0.0,0.0,0.0,0.0,-,-
121,output,R,2,20201119111717,2,3,3,4,0.0,0.0,0.0,0.0,-,-
122,output,R,3,20201119111819,0,2,0,4,113.0,238.0,105.17128885774862,3.2704879231835653,green,L
123,output,R,3,20201119111819,0,2,1,4,220.0,244.0,107.16809226630845,3.209486317791986,green,F
124,output,R,3,20201119111819,0,2,2,4,1162.0,300.0,943.6630754670864,3.402114535313777,green,L
125,output,R,3,20201119111819,0,2,3,4,1202.0,302.0,40.049968789001575,2.8624052261117474,green,L
126,output,R,3,20201119111819,1,2,0,5,176.0,736.0,94.00531899844816,-0.6095065766751959,green,F
127,output,R,3,20201119111819,1,2,1,5,270.0,736.0,94.0,0.0,green,F
128,output,R,3,20201119111819,1,2,2,5,354.0,739.0,84.0535543567314,2.0454084888872277,green,F
129,output,R,3,20201119111819,1,2,3,5,1114.0,770.0,760.6319740847081,2.335769861603597,green,L
130,output,R,3,20201119111819,1,2,4,5,1148.0,765.0,34.36568055487916,-8.36588612403259,green,L
131,output,R,4,20201119111921,0,1,0,4,155.0,443.0,97.02061636580136,1.181188913326638,green,F
132,output,R,4,20201119111921,0,1,1,4,252.0,445.0,97.02061636580135,1.181188913326638,green,L
133,output,R,4,20201119111921,0,1,2,4,1150.0,491.0,899.1774018512698,2.9324100312903916,green,L
134,output,R,4,20201119111921,0,1,3,4,1187.0,492.0,37.013511046643494,1.5481576989779677,green,L
