,ruck_num,which_side,shoot_position,time_log,group_num,num_of_groups,lamp_num,num_of_lamps,x,y,color,LF
84,output,L,4,20201119111921,0,1,2,10,483,487,green,F
85,output,L,4,20201119111921,0,1,3,10,658,486,green,L
86,output,L,4,20201119111921,0,1,4,10,751,486,green,L
87,output,L,4,20201119111921,0,1,5,10,847,487,green,L
88,output,L,4,20201119111921,0,1,6,10,1047,490,green,L
89,output,L,4,20201119111921,0,1,7,10,1146,492,green,F
90,output,L,4,20201119111921,0,1,8,10,1241,493,green,L
91,output,L,4,20201119111921,0,1,9,10,1454,494,green,F
92,output,R,0,20201119111513,0,2,0,3,195,177,green,F
93,output,R,0,20201119111513,0,2,1,3,1017,147,green,L
94,output,R,0,20201119111513,0,2,2,3,1146,235,green,L
95,output,R,0,20201119111513,1,2,0,4,147,683,green,F
96,output,R,0,20201119111513,1,2,1,4,240,683,green,F
97,output,R,0,20201119111513,1,2,2,4,1103,717,green,L
98,output,R,0,20201119111513,1,2,3,4,1140,714,green,L
99,output,R,1,20201119111615,0,2,0,3,123,379,green,L
100,output,R,1,20201119111615,0,2,1,3,226,382,green,L
101,output,R,1,20201119111615,0,2,2,3,1137,430,green,L
102,output,R,1,20201119111615,1,2,0,4,171,854,green,F
103,output,R,1,20201119111615,1,2,1,4,261,852,green,F
104,output,R,1,20201119111615,1,2,2,4,1092,879,green,L
105,output,R,1,20201119111615,1,2,3,4,1127,874,green,L
106,output,R,2,20201119111717,0,3,0,1,1173,100,green,L
107,output,R,2,20201119111717,1,3,0,3,150,568,green,F
108,output,R,2,20201119111717,1,3,1,3,247,570,green,F
109,output,R,2,20201119111717,1,3,2,3,1126,606,green,L
110,output,R,2,20201119111717,2,3,0,4,186,1013,green,L
111,output,R,2,20201119111717,2,3,1,4,276,1011,green,L
112,output,R,2,20201119111717,2,3,2,4,1082,1026,green,L
113,output,R,2,20201119111717,2,3,3,4,1118,1021,green,L
114,output,R,3,20201119111819,0,2,0,3,116,240,green,L
115,output,R,3,20201119111819,0,2,1,3,221,246,green,F
116,output,R,3,20201119111819,0,2,2,3,1161,303,green,L
117,output,R,3,20201119111819,1,2,0,5,176,738,green,F
118,output,R,3,20201119111819,1,2,1,5,270,737,green,F
119,output,R,3,20201119111819,1,2,2,5,353,740,green,L
120,output,R,3,20201119111819,1,2,3,5,1113,772,green,L
121,output,R,3,20201119111819,1,2,4,5,1147,767,green,L
122,output,R,4,20201119111921,0,1,0,3,155,445,green,F
123,output,R,4,20201119111921,0,1,1,3,252,447,green,F
124,output,R,4,20201119111921,0,1,2,3,1150,493,green,L
