R06C08-A,R,0,20200826113000,23,605,794
R06C08-A,R,0,20200826113000,24,900,799
R06C08-A,R,1,20200826113102,0,346,27
R06C08-A,R,1,20200826113102,1,530,26
R06C08-A,R,1,20200826113102,2,896,481
R06C08-A,R,1,20200826113102,3,994,481
R06C08-A,R,1,20200826113102,4,1085,481
R06C08-A,R,1,20200826113102,5,1365,481
R06C08-A,R,1,20200826113102,6,1273,482
R06C08-A,R,1,20200826113102,7,695,486
R06C08-A,R,1,20200826113102,8,857,483
R06C08-A,R,1,20200826113102,9,599,487
R06C08-A,R,1,20200826113102,10,510,490
R06C08-A,R,1,20200826113102,11,338,494
R06C08-A,R,1,20200826113102,12,177,496
R06C08-A,R,1,20200826113102,13,254,496
R06C08-A,R,1,20200826113102,14,1232,923
R06C08-A,R,1,20200826113102,15,668,926
R06C08-A,R,1,20200826113102,16,950,927
R06C08-A,R,1,20200826113102,17,180,958
R06C08-A,R,1,20200826113102,18,350,962
R06C08-A,R,1,20200826113102,19,260,964
R06C08-A,R,1,20200826113102,20,1285,971
R06C08-A,R,1,20200826113102,21,1381,970
R06C08-A,R,1,20200826113102,22,1091,973
R06C08-A,R,1,20200826113102,23,525,974
R06C08-A,R,1,20200826113102,24,616,975
R06C08-A,R,1,20200826113102,25,998,978
R06C08-A,R,1,20200826113102,26,707,980
R06C08-A,R,1,20200826113102,27,903,982
R06C08-B,L,0,20200826113204,0,941,124
R06C08-B,L,0,20200826113204,1,1222,121
R06C08-B,L,0,20200826113204,2,668,126
R06C08-B,L,0,20200826113204,3,404,136
R06C08-B,L,0,20200826113204,4,138,139
R06C08-B,L,0,20200826113204,5,1370,176
R06C08-B,L,0,20200826113204,6,1274,180
R06C08-B,L,0,20200826113204,7,897,183
R06C08-B,L,0,20200826113204,8,990,183
R06C08-B,L,0,20200826113204,9,1081,184
R06C08-B,L,0,20200826113204,10,704,188
R06C08-B,L,0,20200826113204,11,613,195
R06C08-B,L,0,20200826113204,12,522,198
R06C08-B,L,0,20200826113204,13,257,209
R06C08-B,L,0,20200826113204,14,347,210
R06C08-B,L,0,20200826113204,15,174,211
R06C08-B,L,0,20200826113204,16,156,638
R06C08-B,L,0,20200826113204,17,976,658
R06C08-B,L,0,20200826113204,18,703,677
R06C08-B,L,0,20200826113204,19,900,673
R06C08-B,L,0,20200826113204,20,1373,666
R06C08-B,L,0,20200826113204,21,1284,669
R06C08-B,L,0,20200826113204,22,1098,674
R06C08-B,L,0,20200826113204,23,262,676
R06C08-B,L,0,20200826113204,24,338,678
R06C08-B,L,0,20200826113204,25,517,678
R06C08-B,L,0,20200826113204,26,1002,678
R06C08-B,L,0,20200826113204,27,606,680
R06C08-B,L,0,20200826113204,28,97,714
R06C08-B,L,0,20200826113204,29,267,1144
R06C08-B,L,0,20200826113204,30,352,1148
R06C08-B,L,0,20200826113204,31,535,1147
R06C08-B,L,0,20200826113204,32,715,1147
R06C08-B,L,0,20200826113204,33,1092,1149
R06C08-B,L,0,20200826113204,34,625,1150
R06C08-B,L,0,20200826113204,35,165,1155
R06C08-B,L,0,20200826113204,36,906,1153
R06C08-B,L,0,20200826113204,37,1002,1155
R06C08-B,L,0,20200826113204,38,1301,1165
R06C08-B,L,0,20200826113204,39,1409,1174
R06C08-B,L,1,20200826113306,0,900,359
R06C08-B,L,1,20200826113306,1,997,358
R06C08-B,L,1,20200826113306,2,1088,361
R06C08-B,L,1,20200826113306,3,1283,361
R06C08-B,L,1,20200826113306,4,702,362
R06C08-B,L,1,20200826113306,5,608,364
R06C08-B,L,1,20200826113306,6,517,368
R06C08-B,L,1,20200826113306,7,342,376
R06C08-B,L,1,20200826113306,8,174,383
R06C08-B,L,1,20200826113306,9,264,382
R06C08-B,L,1,20200826113306,10,185,845
R06C08-B,L,1,20200826113306,11,1379,844
R06C08-B,L,1,20200826113306,12,1488,847
R06C08-B,L,1,20200826113306,13,265,848
R06C08-B,L,1,20200826113306,14,351,849
R06C08-B,L,1,20200826113306,15,1290,849
R06C08-B,L,1,20200826113306,16,1096,853
R06C08-B,L,1,20200826113306,17,528,856
R06C08-B,L,1,20200826113306,18,616,860
R06C08-B,L,1,20200826113306,19,710,860
R06C08-B,L,1,20200826113306,20,909,861
R06C08-B,L,1,20200826113306,21,95,903
R06C08-B,R,0,20200826113204,0,941,124
R06C08-B,R,0,20200826113204,1,1222,121
R06C08-B,R,0,20200826113204,2,668,126
R06C08-B,R,0,20200826113204,3,404,136
R06C08-B,R,0,20200826113204,4,138,139
R06C08-B,R,0,20200826113204,5,1370,176
R06C08-B,R,0,20200826113204,6,1274,180
R06C08-B,R,0,20200826113204,7,897,183
R06C08-B,R,0,20200826113204,8,990,183
R06C08-B,R,0,20200826113204,9,1081,184
R06C08-B,R,0,20200826113204,10,704,188
R06C08-B,R,0,20200826113204,11,613,195
R06C08-B,R,0,20200826113204,12,522,198
R06C08-B,R,0,20200826113204,13,257,209
R06C08-B,R,0,20200826113204,14,347,210
R06C08-B,R,0,20200826113204,15,174,211
R06C08-B,R,0,20200826113204,16,156,638
R06C08-B,R,0,20200826113204,17,976,658
R06C08-B,R,0,20200826113204,18,703,677
R06C08-B,R,0,20200826113204,19,900,673
R06C08-B,R,0,20200826113204,20,1373,666
R06C08-B,R,0,20200826113204,21,1284,669
R06C08-B,R,0,20200826113204,22,1098,674
R06C08-B,R,0,20200826113204,23,262,676
R06C08-B,R,0,20200826113204,24,338,678
R06C08-B,R,0,20200826113204,25,517,678
R06C08-B,R,0,20200826113204,26,1002,678
R06C08-B,R,0,20200826113204,27,606,680
R06C08-B,R,0,20200826113204,28,97,714
R06C08-B,R,0,20200826113204,29,267,1144
R06C08-B,R,0,20200826113204,30,352,1148
R06C08-B,R,0,20200826113204,31,535,1147
R06C08-B,R,0,20200826113204,32,715,1147
R06C08-B,R,0,20200826113204,33,1092,1149
R06C08-B,R,0,20200826113204,34,625,1150
R06C08-B,R,0,20200826113204,35,165,1155
R06C08-B,R,0,20200826113204,36,906,1153
R06C08-B,R,0,20200826113204,37,1002,1155
R06C08-B,R,0,20200826113204,38,1301,1165
R06C08-B,R,0,20200826113204,39,1409,1174
R06C08-B,R,1,20200826113306,0,900,359
R06C08-B,R,1,20200826113306,1,997,358
R06C08-B,R,1,20200826113306,2,1088,361
R06C08-B,R,1,20200826113306,3,1283,361
R06C08-B,R,1,20200826113306,4,702,362
R06C08-B,R,1,20200826113306,5,608,364
R06C08-B,R,1,20200826113306,6,517,368
R06C08-B,R,1,20200826113306,7,342,376
R06C08-B,R,1,20200826113306,8,174,383
R06C08-B,R,1,20200826113306,9,264,382
R06C08-B,R,1,20200826113306,10,185,845
R06C08-B,R,1,20200826113306,11,1379,844
R06C08-B,R,1,20200826113306,12,1488,847
R06C08-B,R,1,20200826113306,13,265,848
R06C08-B,R,1,20200826113306,14,351,849
R06C08-B,R,1,20200826113306,15,1290,849
R06C08-B,R,1,20200826113306,16,1096,853
R06C08-B,R,1,20200826113306,17,528,856
R06C08-B,R,1,20200826113306,18,616,860
R06C08-B,R,1,20200826113306,19,710,860
R06C08-B,R,1,20200826113306,20,909,861
R06C08-B,R,1,20200826113306,21,95,903
R06C08-C,L,0,20200826113408,0,621,69
R06C08-C,L,0,20200826113408,1,533,79
R06C08-C,L,0,20200826113408,2,255,81
R06C08-C,L,0,20200826113408,3,349,85
R06C08-C,L,0,20200826113408,4,1377,538
R06C08-C,L,0,20200826113408,5,1286,540
R06C08-C,L,0,20200826113408,6,1006,543
R06C08-C,L,0,20200826113408,7,1098,542
R06C08-C,L,0,20200826113408,8,707,546
R06C08-C,L,0,20200826113408,9,907,546
R06C08-C,L,0,20200826113408,10,968,543
R06C08-C,L,0,20200826113408,11,518,551
R06C08-C,L,0,20200826113408,12,610,549
R06C08-C,L,0,20200826113408,13,342,554
R06C08-C,L,0,20200826113408,14,177,555
R06C08-C,L,0,20200826113408,15,261,556
R06C08-C,L,1,20200826113408,0,621,69
R06C08-C,L,1,20200826113408,1,533,79
R06C08-C,L,1,20200826113408,2,255,81
R06C08-C,L,1,20200826113408,3,349,85
R06C08-C,L,1,20200826113408,4,1377,538
R06C08-C,L,1,20200826113408,5,1286,540
R06C08-C,L,1,20200826113408,6,1006,543
R06C08-C,L,1,20200826113408,7,1098,542
R06C08-C,L,1,20200826113408,8,707,546
R06C08-C,L,1,20200826113408,9,907,546
R06C08-C,L,1,20200826113408,10,968,543
R06C08-C,L,1,20200826113408,11,518,551
R06C08-C,L,1,20200826113408,12,610,549
R06C08-C,L,1,20200826113408,13,342,554
R06C08-C,L,1,20200826113408,14,177,555
R06C08-C,L,1,20200826113408,15,261,556
R06C08-C,R,0,20200826113408,0,621,69
R06C08-C,R,0,20200826113408,1,533,79
R06C08-C,R,0,20200826113408,2,255,81
R06C08-C,R,0,20200826113408,3,349,85
R06C08-C,R,0,20200826113408,4,1377,538
R06C08-C,R,0,20200826113408,5,1286,540
R06C08-C,R,0,20200826113408,6,1006,543
R06C08-C,R,0,20200826113408,7,1098,542
R06C08-C,R,0,20200826113408,8,707,546
R06C08-C,R,0,20200826113408,9,907,546
R06C08-C,R,0,20200826113408,10,968,543
R06C08-C,R,0,20200826113408,11,518,551
R06C08-C,R,0,20200826113408,12,610,549
R06C08-C,R,0,20200826113408,13,342,554
R06C08-C,R,0,20200826113408,14,177,555
R06C08-C,R,0,20200826113408,15,261,556
R06C08-C,R,1,20200826113408,0,621,69
R06C08-C,R,1,20200826113408,1,533,79
R06C08-C,R,1,20200826113408,2,255,81
R06C08-C,R,1,20200826113408,3,349,85
R06C08-C,R,1,20200826113408,4,1377,538
R06C08-C,R,1,20200826113408,5,1286,540
R06C08-C,R,1,20200826113408,6,1006,543
R06C08-C,R,1,20200826113408,7,1098,542
R06C08-C,R,1,20200826113408,8,707,546
R06C08-C,R,1,20200826113408,9,907,546
R06C08-C,R,1,20200826113408,10,968,543
R06C08-C,R,1,20200826113408,11,518,551
R06C08-C,R,1,20200826113408,12,610,549
R06C08-C,R,1,20200826113408,13,342,554
R06C08-C,R,1,20200826113408,14,177,555
R06C08-C,R,1,20200826113408,15,261,556
