,ruck_num,which_side,shoot_position,time_log,group_num,num_of_groups,lamp_num,num_of_lamps,x,y,r,degree,color,LF
35,output,L,1,20201119111615,1,2,5,10,823.0,910.0,188.2153022471871,2.7407905941825703,green,F
36,output,L,1,20201119111615,1,2,6,10,1011.0,919.0,93.00537618869137,0.6160599083992302,green,F
37,output,L,1,20201119111615,1,2,7,10,1104.0,920.0,92.00543462209176,0.6227556872063182,green,F
38,output,L,1,20201119111615,1,2,8,10,1196.0,921.0,207.4728897952694,3.869184576365422,green,F
39,output,L,1,20201119111615,1,2,9,10,1403.0,935.0,0,0,green,F
40,output,L,2,20201119111717,0,3,0,9,320.0,148.0,74.24284477308234,-4.635463426902643,green,F
41,output,L,2,20201119111717,0,3,1,9,394.0,142.0,84.0535543567314,-2.0454084888872277,green,F
42,output,L,2,20201119111717,0,3,2,9,478.0,139.0,179.62739212046696,-4.7901307223632275,green,F
43,output,L,2,20201119111717,0,3,3,9,657.0,124.0,93.08598175880189,-2.462816675916847,green,F
44,output,L,2,20201119111717,0,3,4,9,750.0,120.0,100.4987562112089,-5.710593137499642,green,F
45,output,L,2,20201119111717,0,3,5,9,850.0,110.0,220.0,0.0,other,F
46,output,L,2,20201119111717,0,3,6,9,1070.0,110.0,84.29116205154607,-4.763641690726178,green,F
47,output,L,2,20201119111717,0,3,7,9,1154.0,103.0,116.21101496846157,3.4533162505310924,green,F
48,output,L,2,20201119111717,0,3,8,9,1270.0,110.0,0,0,green,F
49,output,L,2,20201119111717,1,3,0,10,329.0,599.0,73.17103251970687,3.9182488640673765,green,L
50,output,L,2,20201119111717,1,3,1,10,402.0,604.0,71.11258679024411,3.2245226065199075,green,F
51,output,L,2,20201119111717,1,3,2,10,473.0,608.0,176.0454486773231,1.3019526725788753,green,F
52,output,L,2,20201119111717,1,3,3,10,649.0,612.0,91.0494371207203,1.8881880067409305,green,F
53,output,L,2,20201119111717,1,3,4,10,740.0,615.0,93.04837451562494,1.8476102659945959,green,F
54,output,L,2,20201119111717,1,3,5,10,833.0,618.0,200.06249023742558,1.4320961841646465,green,F
55,output,L,2,20201119111717,1,3,6,10,1033.0,623.0,97.02061636580135,1.181188913326638,green,F
56,output,L,2,20201119111717,1,3,7,10,1130.0,625.0,97.0051545022222,0.590657214646671,green,F
57,output,L,2,20201119111717,1,3,8,10,1227.0,626.0,204.02205763103166,0.8425242607404145,green,F
58,output,L,2,20201119111717,1,3,9,10,1431.0,629.0,0,0,green,F
59,output,L,2,20201119111717,2,3,0,9,356.0,1006.0,74.16872656315464,3.865461169851747,green,L
60,output,L,2,20201119111717,2,3,1,9,430.0,1011.0,71.19691004531025,10.520784313874362,green,L
61,output,L,2,20201119111717,2,3,2,9,500.0,1024.0,158.91192529196795,6.141110616876805,green,L
62,output,L,2,20201119111717,2,3,3,9,658.0,1041.0,92.43916918709297,5.5872439642043465,green,L
63,output,L,2,20201119111717,2,3,4,9,750.0,1050.0,82.46211251235322,-14.036243467926479,green,L
64,output,L,2,20201119111717,2,3,5,9,830.0,1030.0,178.53851125177448,12.946509515636931,green,L
65,output,L,2,20201119111717,2,3,6,9,1004.0,1070.0,91.35097153287424,5.024075258539548,green,L
66,output,L,2,20201119111717,2,3,7,9,1095.0,1078.0,89.00561780022652,0.6437457141753808,green,L
67,output,L,2,20201119111717,2,3,8,9,1184.0,1079.0,0,0,green,L
68,output,L,3,20201119111819,0,2,0,10,322.0,323.0,80.05623023850174,-2.147585428298503,green,L
69,output,L,3,20201119111819,0,2,1,10,402.0,320.0,74.33034373659252,-5.403791360249714,green,L
70,output,L,3,20201119111819,0,2,2,10,476.0,313.0,177.18069872308325,-2.587878507405314,green,L
71,output,L,3,20201119111819,0,2,3,10,653.0,305.0,94.04786015641186,-1.827968244305005,green,L
72,output,L,3,20201119111819,0,2,4,10,747.0,302.0,95.0,0.0,green,L
73,output,L,3,20201119111819,0,2,5,10,842.0,302.0,203.00246303924493,0.2822429362708571,green,L
74,output,L,3,20201119111819,0,2,6,10,1045.0,303.0,100.0,0.0,green,L
75,output,L,3,20201119111819,0,2,7,10,1145.0,303.0,97.02061636580135,1.181188913326638,green,L
76,output,L,3,20201119111819,0,2,8,10,1242.0,305.0,237.35627229968034,-3.1396601478202646,green,L
77,output,L,3,20201119111819,0,2,9,10,1479.0,292.0,0,0,green,L
78,output,L,3,20201119111819,1,2,0,9,343.0,760.0,69.46221994724903,6.613460482314756,green,F
79,output,L,3,20201119111819,1,2,1,9,412.0,768.0,76.23647421018367,4.513988458001263,green,F
80,output,L,3,20201119111819,1,2,2,9,488.0,774.0,169.42549985170473,4.06152267731057,green,F
81,output,L,3,20201119111819,1,2,3,9,657.0,786.0,87.28115489611719,4.60009566626328,green,F
82,output,L,3,20201119111819,1,2,4,9,744.0,793.0,91.0494371207203,1.8881880067409305,green,F
83,output,L,3,20201119111819,1,2,5,9,835.0,796.0,193.1657319505714,2.3735958022366583,green,L
84,output,L,3,20201119111819,1,2,6,9,1028.0,804.0,183.0027322200409,0.31308857502065557,green,F
85,output,L,3,20201119111819,1,2,7,9,1211.0,805.0,213.3377603707323,3.2245226065199075,green,L
86,output,L,3,20201119111819,1,2,8,9,1424.0,817.0,0,0,green,F
87,output,L,4,20201119111921,0,1,0,10,333.0,488.0,74.0,0.0,green,L
88,output,L,4,20201119111921,0,1,1,10,407.0,488.0,76.00657866263946,-0.7538483330707672,green,F
89,output,L,4,20201119111921,0,1,2,10,483.0,487.0,175.0028571195339,-0.32740089084438817,green,F
90,output,L,4,20201119111921,0,1,3,10,658.0,486.0,93.0,0.0,green,L
91,output,L,4,20201119111921,0,1,4,10,751.0,486.0,96.00520819205592,0.5968094512291772,green,L
92,output,L,4,20201119111921,0,1,5,10,847.0,487.0,200.02249873451737,0.8593722436446809,green,L
93,output,L,4,20201119111921,0,1,6,10,1047.0,490.0,99.02019995940222,1.1573330681295173,green,L
94,output,L,4,20201119111921,0,1,7,10,1146.0,492.0,95.00526301210897,0.6030911943805325,green,F
95,output,L,4,20201119111921,0,1,8,10,1241.0,493.0,213.00234740490538,0.2689922936964811,green,L
96,output,L,4,20201119111921,0,1,9,10,1454.0,494.0,0,0,green,F
97,output,R,0,20201119111513,0,2,0,3,195.0,177.0,952.7670229389764,3.4900569144266798,green,F
98,output,R,0,20201119111513,0,2,1,3,1146.0,235.0,40.11234224026316,4.289153328819018,green,L
99,output,R,0,20201119111513,0,2,2,3,1186.0,238.0,0,0,green,L
100,output,R,0,20201119111513,1,2,0,4,147.0,683.0,93.0,0.0,green,F
101,output,R,0,20201119111513,1,2,1,4,240.0,683.0,863.6694969720767,2.256140837964043,green,F
102,output,R,0,20201119111513,1,2,2,4,1103.0,717.0,37.12142238654117,-4.635463426902643,green,L
103,output,R,0,20201119111513,1,2,3,4,1140.0,714.0,0,0,green,L
104,output,R,1,20201119111615,0,2,0,4,123.0,379.0,103.04368005850722,1.6683374482933075,green,L
105,output,R,1,20201119111615,0,2,1,4,226.0,382.0,912.2636680258619,3.016088522760841,green,L
106,output,R,1,20201119111615,0,2,2,4,1137.0,430.0,36.013886210738214,-1.5911402711945872,green,L
107,output,R,1,20201119111615,0,2,3,4,1173.0,429.0,0,0,green,L
108,output,R,1,20201119111615,1,2,0,4,171.0,854.0,90.0222194794152,-1.2730300200567113,green,F
109,output,R,1,20201119111615,1,2,1,4,261.0,852.0,831.4385124589792,1.8609410660130246,green,F
110,output,R,1,20201119111615,1,2,2,4,1092.0,879.0,35.35533905932738,-8.13010235415598,green,L
111,output,R,1,20201119111615,1,2,3,4,1127.0,874.0,0,0,green,L
112,output,R,2,20201119111717,0,3,0,2,1173.0,100.0,41.048751503547585,2.792702365713283,green,L
113,output,R,2,20201119111717,0,3,1,2,1214.0,102.0,0,0,green,L
114,output,R,2,20201119111717,1,3,0,4,150.0,568.0,97.02061636580135,1.181188913326638,green,F
115,output,R,2,20201119111717,1,3,1,4,247.0,570.0,879.7368924854749,2.3452741199045297,green,F
116,output,R,2,20201119111717,1,3,2,4,1126.0,606.0,34.058772731852805,-3.3664606634298013,green,L
117,output,R,2,20201119111717,1,3,3,4,1160.0,604.0,0,0,green,L
118,output,R,2,20201119111717,2,3,0,4,186.0,1013.0,90.0222194794152,-1.2730300200567113,green,L
119,output,R,2,20201119111717,2,3,1,4,276.0,1011.0,806.1395660802167,1.0661755483548483,green,L
120,output,R,2,20201119111717,2,3,2,4,1082.0,1026.0,36.345563690772494,-7.907162702958458,green,L
121,output,R,2,20201119111717,2,3,3,4,1118.0,1021.0,0,0,green,L
122,output,R,3,20201119111819,0,2,0,4,116.0,240.0,105.17128885774862,3.2704879231835653,green,L
123,output,R,3,20201119111819,0,2,1,4,221.0,246.0,941.7266057619908,3.4700695550401446,green,F
124,output,R,3,20201119111819,0,2,2,4,1161.0,303.0,41.048751503547585,2.792702365713283,green,L
125,output,R,3,20201119111819,0,2,3,4,1202.0,305.0,0,0,green,L
126,output,R,3,20201119111819,1,2,0,5,176.0,738.0,94.00531899844816,-0.6095065766751959,green,F
127,output,R,3,20201119111819,1,2,1,5,270.0,737.0,83.05419917138447,2.070030653041098,green,F
128,output,R,3,20201119111819,1,2,2,5,353.0,740.0,760.6733858891081,2.4110297466112307,green,L
129,output,R,3,20201119111819,1,2,3,5,1113.0,772.0,34.36568055487916,-8.36588612403259,green,L
130,output,R,3,20201119111819,1,2,4,5,1147.0,767.0,0,0,green,L
131,output,R,4,20201119111921,0,1,0,4,155.0,445.0,97.02061636580135,1.181188913326638,green,F
132,output,R,4,20201119111921,0,1,1,4,252.0,447.0,899.1774018512698,2.9324100312903916,green,F
133,output,R,4,20201119111921,0,1,2,4,1150.0,493.0,36.013886210738214,1.5911402711945872,green,L
134,output,R,4,20201119111921,0,1,3,4,1186.0,494.0,0,0,green,L
